Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.047629E+03,8.305129E+03
00:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.997540E+03,8.253463E+03
00:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.947451E+03,8.201793E+03
01:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.897362E+03,8.150127E+03
01:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.863970E+03,8.115679E+03
01:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.830577E+03,8.081235E+03
01:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
02:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.763792E+03,8.012343E+03
02:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
02:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.713703E+03,7.960678E+03
02:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.688658E+03,7.934841E+03
03:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.663613E+03,7.909009E+03
03:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.638569E+03,7.883176E+03
03:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.613524E+03,7.857343E+03
03:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.588480E+03,7.831507E+03
04:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
04:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
04:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
04:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
05:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.496650E+03,7.736784E+03
05:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
05:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
05:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
06:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
06:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.621873E+03,7.865955E+03
06:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
06:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
07:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
07:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.247722E-01,3.077085E+03,8.398893E+03
07:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.510874E-01,3.481391E+03,8.925314E+03
07:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.730038E-01,3.848061E+03,9.385779E+03
08:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.908513E-01,4.177501E+03,9.786939E+03
08:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.413511E-01,4.918646E+03,1.077199E+04
08:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.904884E-01,5.877230E+03,1.210374E+04
08:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.388855E-01,6.790718E+03,1.337222E+04
09:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.862546E-01,7.767024E+03,1.469753E+04
09:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.515776E-01,8.867093E+03,1.630649E+04
09:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.306693E-01,9.858442E+03,1.781670E+04
09:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.005979E-01,1.085462E+04,1.917761E+04
10:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.808710E-01,1.189015E+04,2.062084E+04
10:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.029157E-01,1.228643E+04,2.101549E+04
10:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.215442E-01,1.264317E+04,2.141605E+04
10:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.370763E-01,1.296389E+04,2.176783E+04
